BRZ-GmbH;CovidCertificate-App-Android;BRZ-GmbH/CovidCertificate-App-Android;.github/workflows/build.yml;sonar;false
S2-group;NAPPA;S2-group/NAPPA;.github/workflows/ci-cd-sample-app-weather-and-news.yml;sonar;false
Sundbybergs-IT;Crom-Fortune;Sundbybergs-IT/Crom-Fortune;.github/workflows/main.yml;sonar;false
play-iot;iot-gateway;play-iot/iot-gateway;.github/workflows/build.yml;sonar;false
scalaquest;PPS-19-ScalaQuest;scalaquest/PPS-19-ScalaQuest;.github/workflows/sonarcloud.yml;sonar;false
bancolombia;Messaging-Converter-Manager;bancolombia/Messaging-Converter-Manager;.github/workflows/main.yml;sonar;false
SwissCovid;swisscovid-app-android;SwissCovid/swisscovid-app-android;.github/workflows/android.yml;sonar;false
mediathekview;MServer;mediathekview/MServer;.github/workflows/gradle.yml;sonar;false
gilbertotcc;playground-spring;gilbertotcc/playground-spring;.github/workflows/gradle.yml;sonar;false
DevSecOpsSamples;java-gradle;DevSecOpsSamples/java-gradle;.github/workflows/build.yml;sonar;false
bgalek;validation-framework;bgalek/validation-framework;.github/workflows/gradle.yml;sonar;false
mercuriete;android-mrz-reader;mercuriete/android-mrz-reader;.github/workflows/android.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/fixedClientTests.yml;sonar;false
Mastercard;pods-consumer-payment-reference-app;Mastercard/pods-consumer-payment-reference-app;.github/workflows/build.yml;sonar;false
zero88;rsql;zero88/rsql;.github/workflows/build.yml;sonar;false
dunmengjun;sqldsl;dunmengjun/sqldsl;.github/workflows/sonarqube-check.yml;sonar;false
miotech;kun-scheduler;miotech/kun-scheduler;.github/workflows/ci_ut.yml;sonar;false
TTBMP;Cinehub;TTBMP/Cinehub;.github/workflows/build.yml;sonar;false
play-iot;qwe;play-iot/qwe;.github/workflows/build.yml;sonar;false
sivaprasadreddy;spring-boot-application-template;sivaprasadreddy/spring-boot-application-template;.github/workflows/ci-gradle.yml;sonar;false
criteo;android-publisher-sdk;criteo/android-publisher-sdk;.github/workflows/main.yml;sonar;false
rohankumardubey;logisim-evolution;rohankumardubey/logisim-evolution;.github/workflows/build.yml;sonar;false
BME-MIT-IET;iet-hf-2023-notmeta;BME-MIT-IET/iet-hf-2023-notmeta;.github/workflows/build.yaml;sonar;false
ProjectEKA;gateway;ProjectEKA/gateway;.github/workflows/feature-branches.yml;sonar;false
radixdlt;babylon-node;radixdlt/babylon-node;.github/workflows/ci.yml;sonar;false
growingio;growingio-sdk-android-autotracker;growingio/growingio-sdk-android-autotracker;.github/workflows/pre_release.yml;sonar;false
col3name;buyer-experience;col3name/buyer-experience;.github/workflows/build.yml;sonar;false
woowacourse-teams;2022-moamoa;woowacourse-teams/2022-moamoa;.github/workflows/backend.yml;sonar;false
Landry333;Big-Owl;Landry333/Big-Owl;.github/workflows/build.yaml;sonar;false
benhunter;JHipsterDemoBlog;benhunter/JHipsterDemoBlog;.github/workflows/github-actions.yml;sonar;false
Devcognitio;serenity-screenplay-as400;Devcognitio/serenity-screenplay-as400;.github/workflows/ci.yml;sonar;false
ppi-ag;deep-sampler;ppi-ag/deep-sampler;.github/workflows/gradle.yml;sonar;false
mboukadir;hunters;mboukadir/hunters;.github/workflows/default_build.yml;sonar;false
Marian386;Nota1;Marian386/Nota1;.github/workflows/main.yml;sonar;false
ToughTechs151;Crescendo2024;ToughTechs151/Crescendo2024;.github/workflows/main.yml;sonar;false
sebeard;firefly-gradle-conventions;sebeard/firefly-gradle-conventions;.github/workflows/main.yml;sonar;false
tobiasbueschel;patient-management-system;tobiasbueschel/patient-management-system;.github/workflows/gradle.yml;sonar;false
FNX-hub;WeStudy;FNX-hub/WeStudy;.github/workflows/gradle.yml;sonar;false
salwanabil;Omni-Notes-Android-Espresso-Java-Example;salwanabil/Omni-Notes-Android-Espresso-Java-Example;.github/workflows/main.yml;sonar;false
giovanileitevitor;ricettario;giovanileitevitor/ricettario;.github/workflows/android.yml;sonar;false
dedis;hbt;dedis/hbt;.github/workflows/android.yml;sonar;false
nbrugger-tgm;reactj;nbrugger-tgm/reactj;.github/workflows/gradle.yml;sonar;false
Revature-SpaceEco;spaceeco-backend;Revature-SpaceEco/spaceeco-backend;.github/workflows/gradle.yml;sonar;false
MopeSWTP-SS21;MopeSWTP;MopeSWTP-SS21/MopeSWTP;.github/workflows/gradle.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/integrationTests.yml;sonar;false
KEA-DoKebi;dalkom-backend;KEA-DoKebi/dalkom-backend;.github/workflows/PRDecoration.yml;sonar;false
jeremiahwinsley;hitscan;jeremiahwinsley/hitscan;.github/workflows/gradle.yml;sonar;false
TurpIF;android-coverage-test;TurpIF/android-coverage-test;.github/workflows/main.yml;sonar;false
govuk-one-login;ipv-cri-uk-passport-back;govuk-one-login/ipv-cri-uk-passport-back;.github/workflows/pre-merge-checks.yml;sonar;false
dedis;popstellar;dedis/popstellar;.github/workflows/ci.yaml;sonar;false
mercuriete;android-musician-tools;mercuriete/android-musician-tools;.github/workflows/android.yml;sonar;false
ToughTechs151;Experiment;ToughTechs151/Experiment;.github/workflows/main.yml;sonar;false
jshim0209;ERS_Backend_Spring;jshim0209/ERS_Backend_Spring;.github/workflows/gradle.yml;sonar;false
SteliosPapamichail;CreditCardHelper;SteliosPapamichail/CreditCardHelper;.github/workflows/build.yml;sonar;false
KatarinaLipovsek1;zkProjekt;KatarinaLipovsek1/zkProjekt;.github/workflows/main.yml;sonar;false
vivekweb2013;pdf-utils;vivekweb2013/pdf-utils;.github/workflows/ci.yaml;sonar;false
mercuriete;ajmrtd2;mercuriete/ajmrtd2;.github/workflows/android.yml;sonar;false
Marian386;Prueba-NotasFinal;Marian386/Prueba-NotasFinal;.github/workflows/main.yml;sonar;false
Marian386;Prueba-Notes;Marian386/Prueba-Notes;.github/workflows/main.yml;sonar;false
ToughTechs151;robot-template;ToughTechs151/robot-template;.github/workflows/main.yml;sonar;false
starplatinum3;omni-notes-develop;starplatinum3/omni-notes-develop;.github/workflows/main.yml;sonar;false
benjaminkomen;TibiaWikiBot;benjaminkomen/TibiaWikiBot;.github/workflows/build.yml;sonar;false
ToughTechs151;ArrayListExample;ToughTechs151/ArrayListExample;.github/workflows/main.yml;sonar;false
reinhapa;slf4j-cdi;reinhapa/slf4j-cdi;.github/workflows/gradle.yml;sonar;false
viktor-rasevych-criteo;criteo-publisher-sdk-test;viktor-rasevych-criteo/criteo-publisher-sdk-test;.github/workflows/main.yml;sonar;false
inRivalz;redditreader;inRivalz/redditreader;.github/workflows/build.yml;sonar;false
SE2Organization;Wizard;SE2Organization/Wizard;.github/workflows/build.yml;sonar;false
play-iot;gradle-plugin;play-iot/gradle-plugin;.github/workflows/build.yml;sonar;false
Tabesto;android-pos-printer;Tabesto/android-pos-printer;.github/workflows/android-tests.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/tests-windows.yml;sonar;false
skylight-hq;cdc-nbs-prop;skylight-hq/cdc-nbs-prop;.github/workflows/test.yml;sonar;false
tonihie;jmeter-test;tonihie/jmeter-test;.github/workflows/build-test.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/live-tests-windows.yml;sonar;false
wcodesoft;sentency-server;wcodesoft/sentency-server;.github/workflows/test_coverage.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/tests-macos.yml;sonar;false
tobymurray;p2p-element-android;tobymurray/p2p-element-android;.github/workflows/tests.yml;sonar;false
