organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
ixofoundation;ixo-webclient;ixofoundation_ixo-webclient;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mitre;heimdall2;mitre_heimdall2;true;;;;;;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;
oss-evaluation;Soot - a J*va Optimization Framework;oss-evaluation-soot-oss_soot;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
knime;knime-bigdata;KNIME_knime-bigdata;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dfe-digital;register-trainee-teachers;DFE-Digital_register-trainee-teacher-data;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;dubbo-parent;oss-evaluation-apache_dubbo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
open-cluster-management;console;open-cluster-management_console;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jlawyerorg;j-lawyer-org;jlawyerorg_j-lawyer-org;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alliancebioversityciat;onecgiar_pr;AllianceBioversityCIAT_onecgiar_pr;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;PLC4X;apache_plc4x;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ministryofjustice;Claim-for-Crown-Court-Defence;ministryofjustice_Claim-for-Crown-Court-Defence;true;A;A;A;;80;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0xpolygonhermez;cdk-erigon;0xPolygonHermez_cdk-erigon;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
szicom-sonar;szicom_decom;szicom_decom;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ndsev;zserio;ndsev_zserio;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
navikt;foreldrepengesoknad;navikt_foreldrepengesoknad;true;A;A;A;;60;;10;100;;;;;;;;;;45;;;;;;;;;;;;;;;;;;
pass-culture;pass-culture-main;pass-culture_pass-culture-main;true;;;;;85;;20;;;;;;;;;;;;;;;;;;75;20;;;;;;;;;;
lowcoder;lowcoder;lowcoder-org_lowcoder;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
buchen-github;Portfolio Performance;name.abuchen.portfolio:portfolio-app;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
twilio;twilio-java;twilio_twilio-java;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mtes-mct;trackdechets;MTES-MCT_trackdechets;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grafixeyehero;jellyfin-web;grafixeyehero_jellyfin-web;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
consensys;MetaMask Mobile Project;metamask-mobile;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wiilog;wiistock;wiilog_wiistock;true;A;A;A;;0;;10;100;;;;3;0;5;;;0;;;;;;;;;;;;;;;;;;;
gravitee-io;Gravitee.io Access Management;gravitee-io_graviteeio-access-management;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
giulianoc;CatraMMS;giulianoc_CatraMMS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dfe-digital;manage-free-school-projects;DFE-Digital_manage-free-schools-projects;true;A;A;A;;70;;3.0;100;;;;;;0;;;;;;;;;;;;;;;;;;;;;;
bettersocial;admin-system;BetterSocial_admin-system;true;A;B;B;;80;;6;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Apache IoTDB Project Parent POM;apache_iotdb;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
idempiere;org.idempiere.main;idempiere_idempiere;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
polymeshassociation;polymesh-sdk;PolymeshAssociation_polymesh-sdk;true;A;A;A;;100;;1;100;;;;;;0;;;;;;A;;A;;A;95;1;100;;;;;0;;;;
knime;knime-js-base;KNIME_knime-js-base;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
finos;legend-studio;legend-studio;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shinyano;binaryen;shinyano_binaryen2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
phanhuynh2606;PRJ301_Asignment;phanhuynh2606_PRJ301_Asignment;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
artinstituteofchicago-github;artic.edu;art-institute-of-chicago_artic.edu;true;A;A;A;;50;;20;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
meeds-io;GateIn - Portal;org.exoplatform.gatein.portal;true;A;A;A;;60;;;100;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;
googleapis;gapic-generator-java-root;googleapis_gapic-generator-java;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
meeds-io;eXo PLF:: Social;org.exoplatform.social;true;A;A;A;;60;;;100;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Apache Accumulo Project;oss-evaluation-apache_accumulo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
knime;knime-base;KNIME_knime-base;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;kura;org.eclipse.kura:kura;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ledgerwatch;erigon;ledgerwatch_erigon;true;D;D;D;;0;;100;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iotexproject;iotex-core;iotexproject_iotex-core;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
specinfo-ua;UAPKI;specinfo-ua_UAPKI;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cloudrexx;cloudrexx-oss;cloudrexx_cloudrexx-oss;true;A;A;A;;;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
matrix-org;matrix-react-sdk;matrix-react-sdk;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Apache PDFBox parent;pdfbox-reactor;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gravitee-io;Gravitee.io APIM - Rest API;gravitee-io_gravitee-api-management_rest-api;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gravitee-io;Gravitee.io APIM - UI Console;gravitee-io_gravitee-api-management_console-webui;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;druid-parent;oss-evaluation-alibaba_druid;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
knime;knime-core;KNIME_knime-core;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;lucenenet;apache_lucenenet;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
openbankproject;OBP-API;OpenBankProject_OBP-API;true;A;A;A;;80;;20;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cfpb;consumerfinance.gov;cfpb_consumerfinance.gov;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cosmos;Cosmos SDK;cosmos_cosmos-sdk;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
systemoptima;Logistics Optimization;systemoptima_Logistics-Optimization;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wordpress-mobile;WordPress-Android;wordpress-mobile_WordPress-Android;true;A;A;A;;80;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
navikt;fp-sak;navikt_fp-sak;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
external-secrets;external-secrets;external-secrets_external-secrets;true;A;A;A;;75;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
botcompansol;blumen_2.0;botcompansol_blumen_2.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alephium;alephium;alephium_alephium;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ballerina-platform;ballerina-parent;ballerina-lang;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Apache PDFBox parent;oss-evaluation-apache_pdfbox;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mtes-mct;monitorfish;MTES-MCT_monitorfish;true;A;A;A;;80;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ibexa;admin-ui;ibexa_admin-ui;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wordpress-mobile;WordPress-iOS;wordpress-mobile_WordPress-iOS;true;A;A;A;;80;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
budget-execution;Sherpa;KarmaScripter_BudgetExecution;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sirjuddington;SLADE;sirjuddington_SLADE;true;A;B;B;;80;;15;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cps-innovation;witexprototype;CPS-Innovation_witexprototype;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
selinux24-github;Skirmish-dev;Selinux24_Skirmish_dev;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
schulcloud-verbund;nuxt-client;hpi-schul-cloud_nuxt-client;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hibernate;Hibernate Search;org.hibernate.search:hibernate-search-parent;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
corda;corda-runtime-os;corda_corda-runtime-os;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
btigit03;apache_hadoop;BTIGIT03_apache_hadoop;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kubevirt;kubevirt;kubevirt_kubevirt;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uk-export-finance;dtfs2;UK-Export-Finance_dtfs2;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
memgraph;memgraph;memgraph_memgraph;true;A;A;A;;;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reportportal;service-ui;reportportal_service-ui;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wmftest;mediawiki-extensions-Wikibase;mediawiki-extensions-Wikibase;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Hive;apache_hive;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vaadin;web-components;vaadin_web-components;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pimcore;pimcore;pimcore_pimcore;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arenadata;adcm;arenadata_adcm;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;fineract;apache_fineract;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eyinwag;kubernetes;eyinwag_kubernetes;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
meeds-io;eXo PLF:: Commons;org.exoplatform.commons;true;A;A;A;;60;;;100;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;
kyverno;kyverno;kyverno_kyverno;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
binary-com;deriv-app;binary-com_deriv-app;true;A;A;A;;80;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;600;;
heuristnetwork;heurist;HeuristNetwork_heurist;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scm-manager;scm;sonia.scm:scm;true;;;;;80;;3;;;;;;0;;;;0;;;;;;;;;;;;;;;;;;;
apereo;cas;org.apereo.cas:cas-server;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Flowable;oss-evaluation-flowable_flowable-engine;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
riteshkumar-tudip;plotly.js;riteshkumar-tudip_plotly.js;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kharnaim;EXOSIPython;Kharnaim_EXOSIPython;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rean-foundation;reancare-service;REAN-Foundation_reancare-service;true;A;A;A;;80;;7.5;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gxf;open-smart-grid-platform;OSGP_open-smart-grid-platform;true;A;A;A;;;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ovh;manager;ovh_manager;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
btigit03;apache_cloudstack;BTIGIT03_apache_cloudstack;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
frangomezvenegas;TRFE-Components;FranGomezVenegas_TRFE-Components;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
open-metadata;open-metadata-ui;open-metadata-ui;true;;;;;;;;;999;;;;;;;;;;;;;;;;;;;;;;;;;;;
gurux;GuruxDLMS.c;Gurux_GuruxDLMS.c;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hero1s;hive;hero1s_hive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thopiekar-eu;Avalonia;Avalonia;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;org.apache.xmlgraphics:batik;oss-evaluation-apache_xmlgraphics-batik;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1panel-dev;1Panel;1Panel-dev_1Panel;true;A;A;A;;0;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
powsybl-ci-github;powsybl;com.powsybl:powsybl-core;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geoffray-adde-sonarsource-github;eos;geoffray-adde-sonarsource_eos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devopshazelcast-github;Hazelcast;hazelcast-os;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
starrocks;starrocks-fe;StarRocks_starrocks;true;A;A;A;;;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
academysoftwarefoundation;OpenImageIO;AcademySoftwareFoundation_OpenImageIO;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jumpserver;jumpserver;jumpserver_jumpserver;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moeurn-ratna;Test-Cloud;moeurn-ratna_test-cloud;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devtron-labs;devtron;devtron-labs_devtron;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wolfgang-ch;MyTourbook;wolfgang-ch_mytourbook;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;dolphinscheduler;apache-dolphinscheduler;true;A;A;A;;60;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;ofbiz-framework;apache_ofbiz-framework;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k8ssandra;k8ssandra-operator;k8ssandra_k8ssandra-operator;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
city-of-helsinki;linkedcomponents-ui;City-of-Helsinki_linkedcomponents-ui;true;A;A;A;;65;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devtron-labs;dashboard;devtron-labs_dashboard;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yetiforcecompany;YetiForceCRM;YetiForceCRM;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nexus-ninjas;Liquor-Logic-Frontend;Nexus-Ninjas_Liquor-Logic-Frontend;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;ansible;sarvex_ansible;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
anto-christo;msbuild;anto-christo_msbuild;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jellyfin;jellyfin-web;jellyfin_jellyfin-web;true;A;A;A;;;;20;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
spotbugs;SpotBugs;com.github.spotbugs.spotbugs;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hack23;cia;Hack23_cia;true;;;;;;;;;;;;;;;;;;;;C;C;C;;;;;;;;;;;;;;
apache;Apache CXF;cxf;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Apache Ozone Main;hadoop-ozone;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
phcode-dev;phoenix;phcode-dev_phoenix;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
twistdroach;open-source-search-engine;twistdroach_open-source-search-engine;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;gitlabhq;sarvex_gitlabhq;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
apache;Hop Orchestration Platform;apache_hop;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devopshazelcast-github;Hazelcast;hazelcast_hazelcast;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gizlang;gizcode;gizlang_gizcode;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;themes;sarvex_themes;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
apache;Drools :: Parent;apache_incubator-kie-drools;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;rails;sarvex_rails;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
tinymediamanager;tinyMediaManager;org.tinymediamanager:tinyMediaManager;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
michaellukashov;Far-NetBox;michaellukashov_Far-NetBox;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
codacy-open-source-projects-scans;libexpat;codacy-open-source-projects-scans_libexpat;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
open-cluster-management;ocm;open-cluster-management_ocm;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cern-cta;CTA;cern-cta_CTA;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
esig;Digital Signature Services;eu.europa.ec.joinup.sd-dss:sd-dss;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
simgrid;SimGrid;simgrid_simgrid;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
surveysolutions;surveysolutions;surveysolutions_surveysolutions;true;A;A;A;;0;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oplog;Maestro;OPLOG_Maestro;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Apache Causeway (Aggregator);apache_causeway;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
surveysolutions;Frontend;surveysolutions_frontend;true;A;A;A;;0;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jafl-github;jx-ide;jafl_jx-ide;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tgv293;63135353_Web2;tgv293_63135353_Web2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fluid-cloudnative;fluid;fluid-cloudnative_fluid;true;;;;;30;;95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carboarded;sentry;carboarded_sentry;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
christianemv;DWI_ExProject;ChristianEMV_DWI_ExProject;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
red-hat-data-services;odh-dashboard;red-hat-data-services_odh-dashboard;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carboarded;transformers;carboarded_transformers;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carboarded;storybook;carboarded_storybook;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mitre;saf;mitre_saf;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carboarded;strapi;carboarded_strapi;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bcgov-sonarcloud;wfnews;bcgov_nr-bcws-wfnews;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
